	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.52149	2521	4	17	5	1	2	0	8903	28	0	50.0775 	0	0
DL	2.52151	2521	5	1	1	1	1	0	1776	28	0	36.1549	 	0	0
DL	2.52154	2521	5	2	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.52157	2521	5	10	8	1	1	0	14247	28	0	36.3424 	0	5.69283e-10
UL	2.52159	2521	5	18	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52161	2521	6	1	1	1	1	0	1776	28	0	36.1559	 	0	0
DL	2.52165	2521	6	2	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.52169	2521	6	12	10	1	1	0	17809	28	0	36.3445 	0	5.06027e-09
UL	2.5217	2521	6	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.52175	2521	7	1	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.52179	2521	7	11	11	1	1	0	19592	28	0	36.3465 	0	1.93138e-08
UL	2.5218	2521	7	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.52184	2521	8	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52185	2521	8	10	3	1	2	0	5341	28	0	50.0775 	0	0
UL	2.5219	2521	8	13	10	1	1	0	17809	28	0	36.3486 	0	4.0111e-08
DL	2.52194	2521	9	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52198	2521	9	10	10	1	1	0	17809	28	0	36.3503 	0	5.81079e-08
UL	2.522	2521	9	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52204	2522	0	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.52205	2522	0	9	2	1	1	0	3558	28	0	36.1604	 	0	0
UL	2.52205	2522	0	11	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.5221	2522	0	13	10	1	1	0	17809	28	0	36.3526 	0	2.73263e-08
DL	2.52211	2522	1	1	1	1	1	0	1776	28	0	36.1612	 	0	0
DL	2.52215	2522	1	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52218	2522	1	11	9	1	1	0	16030	28	0	36.3544 	0	9.49953e-10
UL	2.52219	2522	1	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52222	2522	2	1	4	1	1	0	7120	28	0	36.1623	 	0	0
DL	2.52225	2522	2	5	6	1	2	0	10685	28	0	50.0775	 	0	0
UL	2.52227	2522	2	11	6	1	1	0	10685	28	0	36.3563 	0	5.79223e-11
UL	2.52229	2522	2	17	5	1	2	0	8903	28	0	50.0775 	0	0
DL	2.52232	2522	3	1	4	1	1	0	7120	28	0	36.1635	 	0	0
DL	2.52235	2522	3	5	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.52238	2522	3	12	7	1	1	0	12465	28	0	36.3584 	0	3.05906e-11
UL	2.5224	2522	3	19	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52241	2522	4	1	1	1	1	0	1776	28	0	36.1646	 	0	0
DL	2.52245	2522	4	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52248	2522	4	11	9	1	1	0	16030	28	0	36.3602 	0	8.05578e-13
UL	2.5225	2522	4	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52251	2522	5	1	2	1	1	0	3558	28	0	36.1658	 	0	0
DL	2.52255	2522	5	3	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52259	2522	5	12	9	1	1	0	16030	28	0	36.3622 	0	8.79297e-14
UL	2.5226	2522	5	21	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52261	2522	6	1	1	1	1	0	1776	28	0	36.1671	 	0	0
DL	2.52265	2522	6	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52268	2522	6	11	9	1	1	0	16030	28	0	36.3641 	0	1.42109e-14
UL	2.5227	2522	6	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52274	2522	7	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52278	2522	7	10	9	1	1	0	16030	28	0	36.3659 	0	2.66454e-15
UL	2.5228	2522	7	19	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52281	2522	8	1	1	1	1	0	1776	28	0	36.1696	 	0	0
DL	2.52285	2522	8	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52288	2522	8	11	9	1	1	0	16030	28	0	36.3679 	0	8.88178e-16
UL	2.52289	2522	8	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52291	2522	9	1	1	1	1	0	1776	28	0	36.1709	 	0	0
DL	2.52295	2522	9	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52298	2522	9	11	9	1	1	0	16030	28	0	36.3698 	0	0
UL	2.52299	2522	9	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52302	2523	0	1	4	1	1	0	7120	28	0	36.1722	 	0	0
DL	2.52305	2523	0	5	6	1	2	0	10685	28	0	50.0775	 	0	0
UL	2.52307	2523	0	11	6	1	1	0	10685	28	0	36.3717 	0	0
UL	2.52309	2523	0	17	5	1	2	0	8903	28	0	50.0775 	0	0
DL	2.52312	2523	1	1	3	1	1	0	5341	28	0	36.1735	 	0	0
DL	2.52315	2523	1	4	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.52317	2523	1	11	7	1	1	0	12465	28	0	36.3735 	0	0
UL	2.52319	2523	1	18	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52322	2523	2	1	3	1	1	0	5341	28	0	36.1748	 	0	0
DL	2.52325	2523	2	4	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.52328	2523	2	12	8	1	1	0	14247	28	0	36.3755 	0	0
UL	2.5233	2523	2	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52331	2523	3	1	1	1	1	0	1776	28	0	36.1762	 	0	0
DL	2.52335	2523	3	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52338	2523	3	11	9	1	1	0	16030	28	0	36.3773 	0	0
UL	2.52339	2523	3	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52341	2523	4	1	2	1	1	0	3558	28	0	36.1776	 	0	0
DL	2.52344	2523	4	3	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.52347	2523	4	10	7	1	1	0	12465	28	0	36.379 	0	0
UL	2.52349	2523	4	17	5	1	2	0	8903	28	0	50.0775 	0	0
DL	2.52351	2523	5	1	1	1	1	0	1776	28	0	36.179	 	0	0
DL	2.52354	2523	5	2	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.52357	2523	5	10	8	1	1	0	14247	28	0	36.3808 	0	0
UL	2.52359	2523	5	18	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52361	2523	6	1	1	1	1	0	1776	28	0	36.1804	 	0	0
DL	2.52365	2523	6	2	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.52369	2523	6	12	10	1	1	0	17809	28	0	36.3828 	0	0
UL	2.5237	2523	6	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.52375	2523	7	1	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.52379	2523	7	11	11	1	1	0	19592	28	0	36.3845 	0	0
UL	2.5238	2523	7	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.52384	2523	8	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52385	2523	8	10	3	1	2	0	5341	28	0	50.0775 	0	0
UL	2.5239	2523	8	13	10	1	1	0	17809	28	0	36.3865 	0	0
DL	2.52394	2523	9	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52398	2523	9	10	9	1	1	0	16030	28	0	36.388 	0	0
UL	2.524	2523	9	19	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52401	2524	0	1	2	1	1	0	3558	28	0	36.1864	 	0	0
DL	2.52405	2524	0	3	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52409	2524	0	12	9	1	1	0	16030	28	0	36.3899 	0	0
UL	2.5241	2524	0	21	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52411	2524	1	1	1	1	1	0	1776	28	0	36.1879	 	0	0
DL	2.52415	2524	1	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52418	2524	1	11	9	1	1	0	16030	28	0	36.3916 	0	0
UL	2.52419	2524	1	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52422	2524	2	1	4	1	1	0	7120	28	0	36.1894	 	0	0
DL	2.52425	2524	2	5	6	1	2	0	10685	28	0	50.0775	 	0	0
UL	2.52427	2524	2	11	6	1	1	0	10685	28	0	36.3934 	0	0
UL	2.52429	2524	2	17	5	1	2	0	8903	28	0	50.0775 	0	0
DL	2.52431	2524	3	1	2	1	1	0	3558	28	0	36.191	 	0	0
DL	2.52435	2524	3	3	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.52438	2524	3	11	8	1	1	0	14247	28	0	36.3951 	0	0
UL	2.5244	2524	3	19	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52441	2524	4	1	1	1	1	0	1776	28	0	36.1926	 	0	0
DL	2.52445	2524	4	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52448	2524	4	11	9	1	1	0	16030	28	0	36.3968 	0	0
UL	2.5245	2524	4	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52451	2524	5	1	2	1	1	0	3558	28	0	36.1941	 	0	0
DL	2.52455	2524	5	3	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52459	2524	5	12	9	1	1	0	16030	28	0	36.3985 	0	0
UL	2.5246	2524	5	21	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52461	2524	6	1	1	1	1	0	1776	28	0	36.1958	 	0	0
DL	2.52465	2524	6	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52468	2524	6	11	9	1	1	0	16030	28	0	36.4002 	0	0
UL	2.5247	2524	6	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52471	2524	7	1	1	1	1	0	1776	28	0	36.1974	 	0	0
DL	2.52474	2524	7	2	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.52477	2524	7	10	8	1	1	0	14247	28	0	36.4017 	0	0
UL	2.52479	2524	7	18	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52481	2524	8	1	1	1	1	0	1776	28	0	36.199	 	0	0
DL	2.52485	2524	8	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52488	2524	8	11	9	1	1	0	16030	28	0	36.4035 	0	4.44089e-16
UL	2.52489	2524	8	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52491	2524	9	1	1	1	1	0	1776	28	0	36.2007	 	0	0
DL	2.52495	2524	9	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52498	2524	9	11	9	1	1	0	16030	28	0	36.4051 	0	8.88178e-16
UL	2.52499	2524	9	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52502	2525	0	1	4	1	1	0	7120	28	0	36.2023	 	0	0
DL	2.52505	2525	0	5	6	1	2	0	10685	28	0	50.0775	 	0	0
UL	2.52507	2525	0	11	6	1	1	0	10685	28	0	36.4067 	0	1.9984e-15
UL	2.52509	2525	0	17	5	1	2	0	8903	28	0	50.0775 	0	0
DL	2.52512	2525	1	1	3	1	1	0	5341	28	0	36.204	 	0	0
DL	2.52515	2525	1	4	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.52517	2525	1	11	7	1	1	0	12465	28	0	36.4083 	0	2.64233e-14
UL	2.52519	2525	1	18	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52522	2525	2	1	3	1	1	0	5341	28	0	36.2057	 	0	0
DL	2.52528	2525	2	4	15	1	2	0	26719	28	0	50.0775	 	0	0
UL	2.52528	2525	2	19	1	1	1	0	1776	28	0	36.4104 	0	1.9984e-14
UL	2.5253	2525	2	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52531	2525	3	1	1	1	1	0	1776	28	0	36.2074	 	0	0
DL	2.52535	2525	3	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52538	2525	3	11	9	1	1	0	16030	28	0	36.4115 	0	6.30607e-14
UL	2.52539	2525	3	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52541	2525	4	1	2	1	1	0	3558	28	0	36.2092	 	0	0
DL	2.52544	2525	4	3	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.52547	2525	4	10	7	1	1	0	12465	28	0	36.413 	0	6.34159e-13
UL	2.52549	2525	4	17	5	1	2	0	8903	28	0	50.0775 	0	0
DL	2.52551	2525	5	1	1	1	1	0	1776	28	0	36.2109	 	0	0
DL	2.52554	2525	5	2	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.52557	2525	5	10	8	1	1	0	14247	28	0	36.4145 	0	1.07159e-12
UL	2.52559	2525	5	18	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52561	2525	6	1	1	1	1	0	1776	28	0	36.2127	 	0	0
DL	2.52562	2525	6	2	3	1	2	0	5341	28	0	50.0775	 	0	0
UL	2.52569	2525	6	5	17	1	1	0	30281	28	0	36.4157 	0	2.19957e-12
UL	2.5257	2525	6	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.52576	2525	7	1	13	1	2	0	23154	28	0	50.0775	 	0	0
UL	2.52576	2525	7	14	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.5258	2525	7	15	8	1	1	0	14247	28	0	36.4178 	0	7.08766e-13
DL	2.52584	2525	8	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.5259	2525	8	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52594	2525	9	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.52595	2525	9	9	2	1	1	0	3558	28	0	36.2186	 	0	0
UL	2.52596	2525	9	11	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52602	2526	0	1	3	1	2	0	5341	28	0	50.0775	 	0	0
DL	2.52602	2526	0	4	1	1	1	0	1776	28	0	36.22	 	0	0
UL	2.52603	2526	0	5	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.5261	2526	0	7	16	1	1	0	28498	28	0	36.4217 	0	4.21885e-14
DL	2.52616	2526	1	1	14	1	2	0	24936	28	0	50.0775	 	0	0
DL	2.52618	2526	1	15	4	1	1	0	7120	28	0	36.2227	 	0	0
UL	2.52618	2526	1	19	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.5262	2526	1	20	3	1	1	0	5341	28	0	36.4239 	0	2.22045e-16
DL	2.52622	2526	2	1	4	1	1	0	7120	28	0	36.2234	 	0	0
DL	2.52627	2526	2	5	11	1	2	0	19592	28	0	50.0775	 	0	0
UL	2.52628	2526	2	16	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52632	2526	3	1	3	1	1	0	5341	28	0	36.2253	 	0	0
UL	2.52633	2526	3	4	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52641	2526	4	1	1	1	1	0	1776	28	0	36.2271	 	0	0
UL	2.52642	2526	4	2	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52651	2526	5	1	1	1	1	0	1776	28	0	36.229	 	0	3.33067e-16
UL	2.52651	2526	5	2	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.52661	2526	6	1	1	1	1	0	1776	28	0	36.2308	 	0	7.32747e-15
UL	2.52661	2526	6	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.54601	2546	0	1	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.54631	2546	3	1	1	1	2	0	1776	28	0	50.0775	 	0	0
DL	2.54631	2546	3	2	1	1	1	0	1776	28	0	36.4136	 	0	1.9984e-15
UL	2.54632	2546	3	3	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.54641	2546	4	1	2	1	1	0	3558	28	0	36.4126	 	0	6.10623e-15
DL	2.54651	2546	5	1	1	1	1	0	1776	28	0	36.4115	 	0	1.33227e-14
DL	2.54661	2546	6	1	1	1	1	0	1776	28	0	36.4104	 	0	5.32907e-14
DL	2.54671	2546	7	1	1	1	1	0	1776	28	0	36.4093	 	0	1.35225e-13
UL	2.54671	2546	7	2	1	1	1	0	1776	28	0	36.281 	0	0
DL	2.54681	2546	8	1	2	1	1	0	3558	28	0	36.4082	 	0	1.42109e-13
UL	2.54682	2546	8	3	1	1	1	0	1776	28	0	36.2791 	0	0
DL	2.54691	2546	9	1	1	1	1	0	1776	28	0	36.407	 	0	1.93179e-14
UL	2.54691	2546	9	2	1	1	1	0	1776	28	0	36.2773 	0	0
DL	2.54701	2547	0	1	1	1	1	0	1776	28	0	36.4059	 	0	3.9968e-15
UL	4.00131	4001	3	1	1	1	1	0	1776	28	0	42.8086 	0	0
DL	4.00161	4001	6	1	1	1	1	0	1776	28	0	42.692	 	0	0
UL	4.00161	4001	6	2	1	1	1	0	1776	28	0	42.8224 	0	0
UL	7.00851	7008	5	1	1	1	1	0	1776	28	0	35.0218 	0	0
DL	7.00881	7008	8	1	1	1	1	0	1776	28	0	33.7004	 	0	5.06262e-14
UL	7.00881	7008	8	2	1	1	1	0	1776	28	0	35.0623 	0	0
UL	8.72601	8726	0	1	1	1	2	0	1776	28	0	54.5566 	0	0
DL	8.72631	8726	3	1	1	1	2	0	1776	28	0	54.5566	 	0	0
DL	8.72631	8726	3	2	1	1	1	0	1776	28	0	36.1522	 	0	0
